id;date;country;total_cases;total_deaths;population;total_cases_pop;total_cases_pop_ma7
Austria;11-Mar-2020;Austria;182;;9006400;20.207851;10.437022
Austria;12-Mar-2020;Austria;246;;9006400;27.31391;13.87902
Austria;13-Mar-2020;Austria;361;1;9006400;40.082607;18.954775
Austria;14-Mar-2020;Austria;504;1;9006400;55.960205;25.775322
Austria;15-Mar-2020;Austria;655;1;9006400;72.726059;34.594448
Austria;16-Mar-2020;Austria;860;1;9006400;95.487656;46.617641
Austria;17-Mar-2020;Austria;1016;3;9006400;112.80867;60.655281
Austria;18-Mar-2020;Austria;1332;3;9006400;147.89484;78.896278
Austria;19-Mar-2020;Austria;1646;4;9006400;182.75893;101.10271
Austria;20-Mar-2020;Austria;2196;6;9006400;243.82661;130.209
Austria;21-Mar-2020;Austria;2649;6;9006400;294.12418;164.23242
Austria;22-Mar-2020;Austria;3024;8;9006400;335.76123;201.80887
Austria;23-Mar-2020;Austria;3631;16;9006400;403.15775;245.76175
Austria;24-Mar-2020;Austria;4486;25;9006400;498.09024;300.80197
Austria;25-Mar-2020;Austria;5282;30;9006400;586.47186;363.45584
Austria;26-Mar-2020;Austria;5888;34;9006400;653.75732;430.7413
Austria;27-Mar-2020;Austria;7029;52;9006400;780.44501;507.40109
Austria;28-Mar-2020;Austria;7697;68;9006400;854.6145;587.47113
Austria;29-Mar-2020;Austria;8291;68;9006400;920.56757;671.01489
Austria;30-Mar-2020;Austria;8813;86;9006400;978.52637;753.21039
Austria;31-Mar-2020;Austria;9618;108;9006400;1067.9072;834.61285
Austria;01-Apr-2020;Austria;10182;128;9006400;1130.5294;912.33533
Austria;02-Apr-2020;Austria;10711;146;9006400;1189.2654;988.83649
Austria;03-Apr-2020;Austria;11129;158;9006400;1235.6769;1053.8696
Austria;04-Apr-2020;Austria;11525;168;9006400;1279.6456;1114.5884
Austria;05-Apr-2020;Austria;11766;186;9006400;1306.4043;1169.7079
Austria;06-Apr-2020;Austria;11983;204;9006400;1330.4983;1219.9896
Austria;07-Apr-2020;Austria;12297;220;9006400;1365.3624;1262.4832
Austria;08-Apr-2020;Austria;12640;243;9006400;1403.4464;1301.4713
Austria;09-Apr-2020;Austria;12969;273;9006400;1439.9761;1337.2871
Austria;10-Apr-2020;Austria;13248;295;9006400;1470.954;1370.8982
Austria;11-Apr-2020;Austria;13560;319;9006400;1505.5961;1403.1768
Austria;12-Apr-2020;Austria;13807;337;9006400;1533.021;1435.5507
Austria;13-Apr-2020;Austria;13937;350;9006400;1547.4552;1466.5444
Austria;14-Apr-2020;Austria;14043;368;9006400;1559.2246;1494.239
Austria;15-Apr-2020;Austria;14234;384;9006400;1580.4316;1519.5227
Austria;16-Apr-2020;Austria;14370;393;9006400;1595.5321;1541.745
Austria;17-Apr-2020;Austria;14448;410;9006400;1604.1926;1560.7791
Austria;18-Apr-2020;Austria;14603;431;9006400;1621.4026;1577.3229
Austria;19-Apr-2020;Austria;14662;443;9006400;1627.9535;1590.8846
Austria;20-Apr-2020;Austria;14710;452;9006400;1633.283;1603.1458
Austria;21-Apr-2020;Austria;14783;462;9006400;1641.3883;1614.8834
Austria;22-Apr-2020;Austria;14833;463;9006400;1646.9399;1624.3845
Austria;23-Apr-2020;Austria;14924;494;9006400;1657.0438;1633.172
Austria;24-Apr-2020;Austria;14985;508;9006400;1663.8169;1641.6897
Austria;25-Apr-2020;Austria;15068;513;9006400;1673.0325;1649.0654
Austria;26-Apr-2020;Austria;15134;536;9006400;1680.3606;1656.5521
Austria;27-Apr-2020;Austria;15189;542;9006400;1686.4674;1664.1499
Austria;28-Apr-2020;Austria;15256;549;9006400;1693.9066;1671.6526
Austria;29-Apr-2020;Austria;15314;569;9006400;1700.3464;1679.282
Austria;30-Apr-2020;Austria;15364;580;9006400;1705.8981;1686.2612
Austria;01-May-2020;Austria;15424;584;9006400;1712.5599;1693.2245
Austria;02-May-2020;Austria;15458;589;9006400;1716.3351;1699.4106
Austria;03-May-2020;Austria;15470;596;9006400;1717.6675;1704.7401
Austria;04-May-2020;Austria;15538;598;9006400;1725.2177;1710.2759
Austria;05-May-2020;Austria;15569;600;9006400;1728.6597;1715.2406
Austria;06-May-2020;Austria;15586;606;9006400;1730.5471;1719.5551
Austria;07-May-2020;Austria;15651;608;9006400;1737.7643;1724.1073
Austria;08-May-2020;Austria;15673;609;9006400;1740.2069;1728.0569
Austria;09-May-2020;Austria;15735;614;9006400;1747.0909;1732.4506
Austria;10-May-2020;Austria;15777;615;9006400;1751.7543;1737.3201
Austria;11-May-2020;Austria;15787;618;9006400;1752.8646;1741.2697
Austria;12-May-2020;Austria;15874;620;9006400;1762.5244;1746.1075
Austria;13-May-2020;Austria;15910;623;9006400;1766.5216;1751.2467
Austria;14-May-2020;Austria;15964;624;9006400;1772.5173;1756.2114
Austria;15-May-2020;Austria;16005;626;9006400;1777.0696;1761.4775
Austria;16-May-2020;Austria;16068;628;9006400;1784.0647;1766.7595
Austria;17-May-2020;Austria;16140;628;9006400;1792.059;1772.5173
Austria;18-May-2020;Austria;16154;629;9006400;1793.6134;1778.3386
Austria;19-May-2020;Austria;16179;629;9006400;1796.3893;1783.1764
Austria;20-May-2020;Austria;16257;632;9006400;1805.0497;1788.6804
Austria;21-May-2020;Austria;16275;633;9006400;1807.0483;1793.6134
Austria;22-May-2020;Austria;16332;633;9006400;1813.3772;1798.8002
Austria;23-May-2020;Austria;16361;635;9006400;1816.597;1803.4478
Austria;24-May-2020;Austria;16407;639;9006400;1821.7046;1807.6827
Austria;25-May-2020;Austria;16439;640;9006400;1825.2576;1812.2034
Austria;26-May-2020;Austria;16459;641;9006400;1827.4783;1816.6447
Austria;27-May-2020;Austria;16497;643;9006400;1831.6975;1820.4515
Austria;28-May-2020;Austria;16515;645;9006400;1833.696;1824.2583
Austria;29-May-2020;Austria;16543;668;9006400;1836.8049;1827.6051
Austria;30-May-2020;Austria;16594;668;9006400;1842.4675;1831.3009
Austria;31-May-2020;Austria;16638;668;9006400;1847.353;1834.965
Austria;01-Jun-2020;Austria;16642;668;9006400;1847.7971;1838.1849
Austria;02-Jun-2020;Austria;16663;668;9006400;1850.1288;1841.4207
Austria;03-Jun-2020;Austria;16674;669;9006400;1851.3501;1844.2283
Austria;04-Jun-2020;Austria;16705;670;9006400;1854.7921;1847.2419
Austria;05-Jun-2020;Austria;16741;670;9006400;1858.7893;1850.3826
Austria;06-Jun-2020;Austria;16803;672;9006400;1865.6733;1853.6976
Austria;07-Jun-2020;Austria;16822;672;9006400;1867.783;1856.6162
Austria;08-Jun-2020;Austria;16868;672;9006400;1872.8904;1860.201
Austria;09-Jun-2020;Austria;16889;672;9006400;1875.222;1863.7858
Austria;10-Jun-2020;Austria;16902;672;9006400;1876.6655;1867.4022
Austria;11-Jun-2020;Austria;16936;673;9006400;1880.4406;1871.0663
Austria;12-Jun-2020;Austria;16964;674;9006400;1883.5494;1874.6035
Austria;13-Jun-2020;Austria;16994;675;9006400;1886.8805;1877.6331
Austria;14-Jun-2020;Austria;17014;677;9006400;1889.1011;1880.6785
Austria;15-Jun-2020;Austria;17038;677;9006400;1891.7659;1883.375
Austria;16-Jun-2020;Austria;17065;678;9006400;1894.7637;1886.1666
Austria;17-Jun-2020;Austria;17098;681;9006400;1898.4277;1889.2755
Austria;18-Jun-2020;Austria;17115;687;9006400;1900.3153;1892.1147
Austria;19-Jun-2020;Austria;17155;688;9006400;1904.7566;1895.1444
Austria;20-Jun-2020;Austria;17185;688;9006400;1908.0875;1898.174
Austria;21-Jun-2020;Austria;17247;688;9006400;1914.9716;1901.8698
Austria;22-Jun-2020;Austria;17285;690;9006400;1919.1908;1905.7876
Austria;23-Jun-2020;Austria;17320;690;9006400;1923.0769;1909.8324
Austria;24-Jun-2020;Austria;17351;693;9006400;1926.5189;1913.8453
Austria;25-Jun-2020;Austria;17384;693;9006400;1930.183;1918.1122
Austria;26-Jun-2020;Austria;17431;698;9006400;1935.4015;1922.49
Austria;27-Jun-2020;Austria;17498;698;9006400;1942.8407;1927.4547
Austria;28-Jun-2020;Austria;17562;700;9006400;1949.9467;1932.4512
Austria;29-Jun-2020;Austria;17625;702;9006400;1956.9418;1937.8442
Austria;30-Jun-2020;Austria;17666;703;9006400;1961.494;1943.3324
Austria;01-Jul-2020;Austria;17777;705;9006400;1973.8186;1950.0895
Austria;02-Jul-2020;Austria;17814;705;9006400;1977.9268;1956.91
Austria;03-Jul-2020;Austria;17952;705;9006400;1993.2493;1965.174
Austria;04-Jul-2020;Austria;18073;705;9006400;2006.6841;1974.2944
Austria;05-Jul-2020;Austria;18196;705;9006400;2020.3411;1984.3508
Austria;06-Jul-2020;Austria;18269;706;9006400;2028.4464;1994.5658
Austria;07-Jul-2020;Austria;18326;706;9006400;2034.7753;2005.0345
Austria;08-Jul-2020;Austria;18415;706;9006400;2044.6571;2015.1543
Austria;09-Jul-2020;Austria;18516;706;9006400;2055.8713;2026.2892
Austria;10-Jul-2020;Austria;18613;706;9006400;2066.6416;2036.7738
Austria;11-Jul-2020;Austria;18687;706;9006400;2074.8579;2046.5129
Austria;12-Jul-2020;Austria;18795;706;9006400;2086.8494;2056.0142
Austria;13-Jul-2020;Austria;18847;708;9006400;2092.623;2065.1821
Austria;14-Jul-2020;Austria;18859;708;9006400;2093.9553;2073.6365
Austria;15-Jul-2020;Austria;19060;709;9006400;2116.2729;2083.8674
Austria;16-Jul-2020;Austria;19115;710;9006400;2122.3796;2093.3687
Austria;17-Jul-2020;Austria;19268;710;9006400;2139.3677;2103.7581
Austria;18-Jul-2020;Austria;19406;710;9006400;2154.6899;2115.1626
Austria;19-Jul-2020;Austria;19508;710;9006400;2166.0154;2126.4719
Austria;20-Jul-2020;Austria;19571;710;9006400;2173.0103;2137.9558
Austria;21-Jul-2020;Austria;19679;710;9006400;2185.0017;2150.9624
Austria;22-Jul-2020;Austria;19818;710;9006400;2200.4353;2162.9856
Austria;23-Jul-2020;Austria;19958;711;9006400;2215.9797;2176.3572
Austria;24-Jul-2020;Austria;20122;711;9006400;2234.189;2189.9031
Austria;25-Jul-2020;Austria;20229;711;9006400;2246.0696;2202.9573
Austria;26-Jul-2020;Austria;20349;712;9006400;2259.3933;2216.2969
Austria;27-Jul-2020;Austria;20486;712;9006400;2274.6047;2230.8105
Austria;28-Jul-2020;Austria;20550;713;9006400;2281.7107;2244.626
Austria;29-Jul-2020;Austria;20682;713;9006400;2296.3669;2258.3306
Austria;30-Jul-2020;Austria;20846;716;9006400;2314.5764;2272.4158
Austria;31-Jul-2020;Austria;21009;718;9006400;2332.6746;2286.4851
Austria;01-Aug-2020;Austria;21098;718;9006400;2342.5564;2300.269
Austria;02-Aug-2020;Austria;21224;718;9006400;2356.5464;2314.1479
Austria;03-Aug-2020;Austria;21309;718;9006400;2365.9841;2327.2021
Austria;04-Aug-2020;Austria;21341;718;9006400;2369.5371;2339.7488
Austria;05-Aug-2020;Austria;21472;719;9006400;2384.0825;2352.2795
Austria;06-Aug-2020;Austria;21575;719;9006400;2395.5188;2363.8428
Austria;07-Aug-2020;Austria;21689;719;9006400;2408.1765;2374.6289
Austria;08-Aug-2020;Austria;21819;720;9006400;2422.6106;2386.0652
Austria;09-Aug-2020;Austria;21935;721;9006400;2435.4902;2397.3428
Austria;10-Aug-2020;Austria;22011;721;9006400;2443.9287;2408.4778
Austria;11-Aug-2020;Austria;22122;723;9006400;2456.2534;2420.8657
Austria;12-Aug-2020;Austria;22260;723;9006400;2471.5757;2433.3647
Austria;13-Aug-2020;Austria;22501;724;9006400;2498.3345;2448.0527
Austria;14-Aug-2020;Austria;22730;725;9006400;2523.761;2464.5649
Austria;15-Aug-2020;Austria;22951;725;9006400;2548.2991;2482.5203
Austria;16-Aug-2020;Austria;23211;728;9006400;2577.1672;2502.76
Austria;17-Aug-2020;Austria;23373;728;9006400;2595.1545;2524.3635
Austria;18-Aug-2020;Austria;23717;729;9006400;2633.3496;2549.6631
Austria;19-Aug-2020;Austria;23875;729;9006400;2650.8926;2575.2798
Austria;20-Aug-2020;Austria;24300;729;9006400;2698.0813;2603.8149
Austria;21-Aug-2020;Austria;24608;729;9006400;2732.2793;2633.6033
Austria;22-Aug-2020;Austria;24883;730;9006400;2762.8132;2664.2483
Austria;23-Aug-2020;Austria;25099;732;9006400;2786.7961;2694.1953
Austria;24-Aug-2020;Austria;25239;732;9006400;2802.3406;2723.7932
Austria;25-Aug-2020;Austria;25547;733;9006400;2836.5386;2752.8203
Austria;26-Aug-2020;Austria;25838;733;9006400;2868.8489;2783.9568
Austria;27-Aug-2020;Austria;26154;733;9006400;2903.9351;2813.3645
Austria;28-Aug-2020;Austria;26381;733;9006400;2929.1392;2841.4873
Austria;29-Aug-2020;Austria;26763;733;9006400;2971.5535;2871.3074
Austria;30-Aug-2020;Austria;26937;733;9006400;2990.873;2900.4612
Austria;31-Aug-2020;Austria;27218;733;9006400;3022.0732;2931.8516
Austria;01-Sep-2020;Austria;27404;733;9006400;3042.7251;2961.3069
Austria;02-Sep-2020;Austria;27741;734;9006400;3080.1431;2991.4917
Austria;03-Sep-2020;Austria;28183;734;9006400;3129.2192;3023.6753
Austria;04-Sep-2020;Austria;28495;735;9006400;3163.8613;3057.207
Austria;05-Sep-2020;Austria;28766;735;9006400;3193.9509;3088.978
Austria;06-Sep-2020;Austria;28974;735;9006400;3217.0457;3121.2883
Austria;07-Sep-2020;Austria;29194;736;9006400;3241.4727;3152.6311
Austria;08-Sep-2020;Austria;29705;746;9006400;3298.2102;3189.1289
Austria;09-Sep-2020;Austria;30200;747;9006400;3353.1711;3228.1331
Austria;10-Sep-2020;Austria;30954;747;9006400;3436.8894;3272.0859
Austria;11-Sep-2020;Austria;31451;748;9006400;3492.0723;3318.9731
Austria;12-Sep-2020;Austria;32456;750;9006400;3603.6597;3377.5029
Austria;13-Sep-2020;Austria;32951;754;9006400;3658.6206;3440.5852
Austria;14-Sep-2020;Austria;33335;756;9006400;3701.2568;3506.2686
Austria;15-Sep-2020;Austria;33884;757;9006400;3762.2136;3572.5547
Austria;16-Sep-2020;Austria;34744;757;9006400;3857.7012;3644.6306
Austria;17-Sep-2020;Austria;35448;758;9006400;3935.8679;3715.9131
Austria;18-Sep-2020;Austria;36370;758;9006400;4038.2395;3793.937
Austria;19-Sep-2020;Austria;37191;763;9006400;4129.397;3869.0425
Austria;20-Sep-2020;Austria;37948;765;9006400;4213.4482;3948.3035
Austria;21-Sep-2020;Austria;38557;766;9006400;4281.0669;4031.1335
Austria;22-Sep-2020;Austria;39150;767;9006400;4346.9087;4114.6611
Austria;23-Sep-2020;Austria;39897;771;9006400;4429.8501;4196.397
Austria;24-Sep-2020;Austria;40558;777;9006400;4503.2422;4277.4502
Austria;25-Sep-2020;Austria;41246;783;9006400;4579.6323;4354.792
Austria;26-Sep-2020;Austria;42317;786;9006400;4698.5479;4436.0996
Austria;27-Sep-2020;Austria;42940;787;9006400;4767.7207;4515.2813
Austria;28-Sep-2020;Austria;43466;787;9006400;4826.1235;4593.1465
Austria;29-Sep-2020;Austria;43885;790;9006400;4872.646;4668.252
Austria;30-Sep-2020;Austria;44607;796;9006400;4952.8115;4742.9604
Austria;01-Oct-2020;Austria;45753;799;9006400;5080.0542;4825.3623
Austria;02-Oct-2020;Austria;46317;802;9006400;5142.6763;4905.7974
Austria;03-Oct-2020;Austria;47189;803;9006400;5239.4966;4983.0757
Austria;04-Oct-2020;Austria;48019;809;9006400;5331.6528;5063.6372
Austria;05-Oct-2020;Austria;48618;813;9006400;5398.1611;5145.3569
Austria;06-Oct-2020;Austria;49886;818;9006400;5538.9502;5240.5435
Austria;07-Oct-2020;Austria;50435;840;9006400;5599.9067;5332.9854
Austria;08-Oct-2020;Austria;51382;844;9006400;5705.0542;5422.271
Austria;09-Oct-2020;Austria;52603;853;9006400;5840.6245;5521.978
Austria;10-Oct-2020;Austria;53784;857;9006400;5971.7534;5626.5859
Austria;11-Oct-2020;Austria;54685;858;9006400;6071.7935;5732.3203
Austria;12-Oct-2020;Austria;55983;864;9006400;6215.9131;5849.1421
Austria;13-Oct-2020;Austria;56591;869;9006400;6283.4209;5955.4951
Austria;14-Oct-2020;Austria;57762;879;9006400;6413.4395;6071.7144
Austria;15-Oct-2020;Austria;59368;888;9006400;6591.7568;6198.3857
Austria;16-Oct-2020;Austria;60764;894;9006400;6746.7578;6327.8335
Austria;17-Oct-2020;Austria;62455;901;9006400;6934.5132;6465.3706
Austria;18-Oct-2020;Austria;64495;907;9006400;7161.019;6620.9741
Austria;19-Oct-2020;Austria;65557;910;9006400;7278.9351;6772.8345
Austria;20-Oct-2020;Austria;66611;919;9006400;7395.9629;6931.769
Austria;21-Oct-2020;Austria;68414;927;9006400;7596.1538;7100.7285
Austria;22-Oct-2020;Austria;70769;940;9006400;7857.6348;7281.5679
Austria;23-Oct-2020;Austria;73339;957;9006400;8142.9873;7481.0293
Austria;24-Oct-2020;Austria;76781;972;9006400;8525.1602;7708.2646
Austria;25-Oct-2020;Austria;79770;978;9006400;8857.0352;7950.5527
Austria;26-Oct-2020;Austria;82536;984;9006400;9164.1504;8219.8691
Austria;27-Oct-2020;Austria;85048;988;9006400;9443.0625;8512.3125
Austria;28-Oct-2020;Austria;87746;1006;9006400;9742.6279;8818.9512
Austria;29-Oct-2020;Austria;91895;1040;9006400;10203.3;9154.0459
Austria;30-Oct-2020;Austria;96200;1064;9006400;10681.293;9516.6611
Austria;31-Oct-2020;Austria;101443;1079;9006400;11263.435;9907.8438
Austria;01-Nov-2020;Austria;106584;1097;9006400;11834.251;10333.16
Austria;02-Nov-2020;Austria;111110;1114;9006400;12336.783;10786.394
Austria;03-Nov-2020;Austria;114270;1135;9006400;12687.645;11249.905
Austria;04-Nov-2020;Austria;118715;1169;9006400;13181.183;11741.127
Austria;05-Nov-2020;Austria;125229;1204;9006400;13904.445;12269.862
Austria;06-Nov-2020;Austria;132280;1251;9006400;14687.333;12842.153
Austria;07-Nov-2020;Austria;138604;1295;9006400;15389.501;13431.592
Austria;08-Nov-2020;Austria;146502;1318;9006400;16266.433;14064.761
Austria;09-Nov-2020;Austria;152508;1335;9006400;16933.291;14721.404
Austria;10-Nov-2020;Austria;158212;1383;9006400;17566.619;15418.4
Austria;11-Nov-2020;Austria;162051;1418;9006400;17992.871;16105.785
Austria;12-Nov-2020;Austria;171694;1473;9006400;19063.555;16842.801
Austria;13-Nov-2020;Austria;182062;1510;9006400;20214.736;17632.43
Austria;14-Nov-2020;Austria;191024;1574;9006400;21209.807;18463.902
Austria;15-Nov-2020;Austria;198216;1629;9006400;22008.35;19284.176
Austria;16-Nov-2020;Austria;203494;1679;9006400;22594.377;20092.902
Austria;17-Nov-2020;Austria;207798;1741;9006400;23072.26;20879.422
Austria;18-Nov-2020;Austria;213462;1815;9006400;23701.146;21694.891
Austria;19-Nov-2020;Austria;221228;1928;9006400;24563.422;22480.586
Austria;20-Nov-2020;Austria;228058;2018;9006400;25321.771;23210.162
Austria;21-Nov-2020;Austria;234670;2097;9006400;26055.916;23902.463
Belgium;01-Jan-2020;Belgium;;;11589616;;
Belgium;02-Jan-2020;Belgium;;;11589616;;
Belgium;03-Jan-2020;Belgium;;;11589616;;
Belgium;04-Jan-2020;Belgium;;;11589616;;
Belgium;05-Jan-2020;Belgium;;;11589616;;
Belgium;06-Jan-2020;Belgium;;;11589616;;
Belgium;07-Jan-2020;Belgium;;;11589616;;
Belgium;08-Jan-2020;Belgium;;;11589616;;
Belgium;09-Jan-2020;Belgium;;;11589616;;
Belgium;10-Jan-2020;Belgium;;;11589616;;
Belgium;11-Jan-2020;Belgium;;;11589616;;
Belgium;12-Jan-2020;Belgium;;;11589616;;
Belgium;13-Jan-2020;Belgium;;;11589616;;
Belgium;14-Jan-2020;Belgium;;;11589616;;
Belgium;15-Jan-2020;Belgium;;;11589616;;
Belgium;16-Jan-2020;Belgium;;;11589616;;
Belgium;17-Jan-2020;Belgium;;;11589616;;
Belgium;18-Jan-2020;Belgium;;;11589616;;
Belgium;19-Jan-2020;Belgium;;;11589616;;
Belgium;20-Jan-2020;Belgium;;;11589616;;
Belgium;21-Jan-2020;Belgium;;;11589616;;
Belgium;22-Jan-2020;Belgium;;;11589616;;
Belgium;23-Jan-2020;Belgium;;;11589616;;
Belgium;24-Jan-2020;Belgium;;;11589616;;
Belgium;25-Jan-2020;Belgium;;;11589616;;
Belgium;26-Jan-2020;Belgium;;;11589616;;
Belgium;27-Jan-2020;Belgium;;;11589616;;
Belgium;28-Jan-2020;Belgium;;;11589616;;
Belgium;29-Jan-2020;Belgium;;;11589616;;
Belgium;30-Jan-2020;Belgium;;;11589616;;
Belgium;31-Jan-2020;Belgium;;;11589616;;
Belgium;01-Feb-2020;Belgium;;;11589616;;
Belgium;02-Feb-2020;Belgium;;;11589616;;
Belgium;03-Feb-2020;Belgium;;;11589616;;
Belgium;04-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;05-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;06-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;07-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;08-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;09-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;10-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;11-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;12-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;13-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;14-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;15-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;16-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;17-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;18-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;19-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;20-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;21-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;22-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;23-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;24-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;25-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;26-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;27-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;28-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;29-Feb-2020;Belgium;1;;11589616;.086284138;.086284138
Belgium;01-Mar-2020;Belgium;19;;11589616;1.6393986;.30815762
Belgium;02-Mar-2020;Belgium;19;;11589616;1.6393986;.53003114
Belgium;03-Mar-2020;Belgium;38;;11589616;3.2787971;.98610443
Belgium;04-Mar-2020;Belgium;72;;11589616;6.2124577;1.8612721
Belgium;05-Mar-2020;Belgium;125;;11589616;10.785517;3.3897338
Belgium;06-Mar-2020;Belgium;206;;11589616;17.774532;5.9166265
Belgium;07-Mar-2020;Belgium;316;;11589616;27.265787;9.7994127
Belgium;08-Mar-2020;Belgium;343;;11589616;29.595459;13.793136
Belgium;09-Mar-2020;Belgium;407;;11589616;35.117641;18.575741
Belgium;10-Mar-2020;Belgium;501;1;11589616;43.228352;24.282822
Belgium;11-Mar-2020;Belgium;600;1;11589616;51.770481;30.791109
Belgium;12-Mar-2020;Belgium;774;4;11589616;66.78392;38.790882
Belgium;13-Mar-2020;Belgium;1024;5;11589616;88.354958;48.873798
Belgium;14-Mar-2020;Belgium;1362;8;11589616;117.51899;61.767113
Belgium;15-Mar-2020;Belgium;1541;13;11589616;132.96385;76.534027
Belgium;16-Mar-2020;Belgium;1755;19;11589616;151.42867;93.149887
